user_id,item_list
6068,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6907,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
6919,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6942,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7234,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
164,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
870,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
976,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
1259,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1744,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1786,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
2044,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2116,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2594,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
2700,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3071,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
3191,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3459,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
4068,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
4535,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
4553,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4659,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
5516,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
6195,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6649,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
6805,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6898,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7694,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
93,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
3302,25953 22327 9138 22437 2618 12520 16708 23701 25162 1965
3897,25953 20220 16310 20804 15672 19938 1846 6199 8410 12858
4629,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
4810,25953 14866 6279 11504 15257 22327 24962 168 5193 5765
6079,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6280,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
7677,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
7691,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3583,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
4259,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
2216,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
141,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
340,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
399,25953 5765 16708 23701 25162 1965 7714 13459 16310 20804
522,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
532,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
2154,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
2325,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2473,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2597,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
2788,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
3322,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
4375,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4881,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5069,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5401,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6230,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
6677,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7456,25953 23938 6279 11504 15257 22327 24962 168 5193 5765
1127,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
676,25953 23701 19940 20220 23421 25441 4635 9546 10984 14329
1714,25953 18838 9138 22437 2618 12520 16708 23701 25162 1965
2054,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2919,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3326,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3586,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3636,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
4204,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4270,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5138,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
6189,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2493,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
3589,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3997,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5256,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
5849,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6830,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7314,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
494,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
699,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1627,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
1675,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1702,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2122,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2284,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
2874,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2920,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
2921,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3018,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
3384,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3429,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3523,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
4240,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4367,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4486,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4572,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4574,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4614,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
4646,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
4692,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
4893,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5019,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5250,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5402,25953 13592 7714 13459 16310 20804 15672 19938 1846 6199
5916,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5955,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
6559,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
7191,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
6,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1462,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2346,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
1295,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
1392,25953 7714 25441 4635 9546 10984 14329 15054 21750 23938
4775,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7794,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
91,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
322,25953 5765 9223 13166 13198 13231 14949 15867 16221 17265
881,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1161,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1276,25953 3550 20804 15672 19938 1846 6199 8410 12858 471
1647,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
1788,25953 25763 13620 15940 17345 20207 557 914 2030 8728
3297,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4157,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6254,25953 1928 16310 20804 15672 19938 1846 6199 8410 12858
1092,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4541,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
5541,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
1613,25953 12294 25670 1928 3550 24655 20479 10405 2379 13197
917,25953 13592 7714 13459 16310 20804 15672 19938 1846 6199
3124,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
4026,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4388,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1274,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4062,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6036,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7909,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4291,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6455,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
48,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
4372,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
4697,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1261,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
41,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
1740,25953 17180 177 2789 8984 8300 8346 9138 22437 2618
3012,25953 16708 13592 19940 20220 23421 25441 4635 9546 10984
3193,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
5236,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6317,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6451,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
6513,25953 17034 23701 25162 1965 7714 13459 16310 20804 15672
6542,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
6937,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
7292,25953 24962 22437 2618 12520 16708 23701 25162 1965 7714
3024,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3974,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
5773,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6272,25953 7714 25441 4635 9546 10984 14329 15054 21750 23938
7812,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7855,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
2608,25953 5193 12520 16708 23701 25162 1965 7714 13459 16310
6879,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
8,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5165,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
514,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
1061,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1978,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
1996,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2144,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
2224,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2333,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2626,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3251,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
3702,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
4823,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
4947,25953 22327 9138 22437 2618 12520 16708 23701 25162 1965
5054,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
5198,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
5246,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5558,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5678,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
6057,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
6222,25953 6279 8984 8300 8346 9138 22437 2618 12520 16708
6231,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
6525,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6528,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
6709,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
6915,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7051,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7147,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7322,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1455,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
1652,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
1723,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1946,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
1994,25953 22327 9138 22437 2618 12520 16708 23701 25162 1965
2398,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2570,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2693,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
2896,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
3342,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
3535,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
3815,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3892,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7197,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
7897,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
9,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2603,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
5520,25953 20220 16310 20804 15672 19938 1846 6199 8410 12858
3670,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4012,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4160,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4705,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
5318,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7843,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
901,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
2740,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
2868,25953 471 2789 8984 8300 8346 9138 22437 2618 12520
3338,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3395,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
5293,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4400,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
46,25953 2618 22232 8730 13592 19940 20220 23421 25441 4635
677,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
2423,25953 8410 19020 177 2789 8984 8300 8346 9138 22437
3786,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3810,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5146,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
5301,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
6360,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
7824,25953 12858 177 2789 8984 8300 8346 9138 22437 2618
10,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
211,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
563,25953 13459 20479 10405 2379 13197 6429 9577 14866 19020
2559,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4466,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
2103,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
4968,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4979,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
5783,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7563,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2072,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
590,25953 19940 13459 16310 20804 15672 19938 1846 6199 8410
4787,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
11,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
3230,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
4991,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1886,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2447,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3042,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7644,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
3227,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4371,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3206,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2654,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
789,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2253,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3434,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5444,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2125,25953 22327 9138 22437 2618 12520 16708 23701 25162 1965
3273,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
2975,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
4960,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
955,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
1257,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
2781,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
4079,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
6926,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
7005,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
7052,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3051,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2357,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3803,25953 19938 6429 9577 14866 19020 177 2789 8984 8300
12,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
1204,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1797,25953 22327 9138 22437 2618 12520 16708 23701 25162 1965
2611,25953 6186 19008 20429 20502 20536 21621 23030 5535 17249
2662,25953 8730 1965 7714 13459 16310 20804 15672 19938 1846
2910,25953 2618 22232 8730 13592 19940 20220 23421 25441 4635
2952,25953 8300 168 5193 5765 17034 22232 8730 13592 19940
3180,25953 25441 15672 19938 1846 6199 8410 12858 471 6279
3877,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
3930,25953 5193 12520 16708 23701 25162 1965 7714 13459 16310
5149,25953 10405 1846 6199 8410 12858 471 6279 11504 15257
5354,25953 11504 8300 8346 9138 22437 2618 12520 16708 23701
5920,25953 8730 1965 7714 13459 16310 20804 15672 19938 1846
6391,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
7558,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
7758,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
1441,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
3843,25953 7714 24655 20479 10405 2379 13197 6429 9577 14866
5828,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
6058,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
6821,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
5587,25953 5765 16708 23701 25162 1965 7714 13459 16310 20804
5820,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
7818,25953 5193 12520 16708 23701 25162 1965 7714 13459 16310
13,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
36,25953 20804 2379 13197 6429 9577 14866 19020 177 2789
828,25953 5765 16708 23701 25162 1965 7714 13459 16310 20804
2682,25953 6199 14866 19020 177 2789 8984 8300 8346 9138
3107,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
5230,25953 1846 9577 14866 19020 177 2789 8984 8300 8346
6724,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
7809,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
160,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
375,25953 23938 6279 11504 15257 22327 24962 168 5193 5765
601,25953 12858 11627 13620 15940 17345 20207 557 914 2030
921,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1383,25953 16310 10405 2379 13197 6429 9577 14866 19020 177
1518,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
1733,25953 15672 13197 6429 9577 14866 19020 177 2789 8984
1988,25953 16708 25200 25670 1928 3550 24655 20479 10405 2379
2506,25953 25162 1928 3550 24655 20479 10405 2379 13197 6429
2989,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
3498,25953 15257 8346 9138 22437 2618 12520 16708 23701 25162
3571,25953 23701 25670 1928 3550 24655 20479 10405 2379 13197
4037,25953 1965 3550 24655 20479 10405 2379 13197 6429 9577
